trad_char,trad_freq,trad_stroke_count,trad_id,trad_unicode,simpl_char,simpl_stroke_count,english,simpl_freq,flags
築,8426,16,A03026,7BC9,筑,12.0,"build",24780.0,['diff']
碎,8403,13,A02842,788E,碎,13.0,"shatter",15334.0,[]
噴,8374,15,A00684,5674,喷,12.0,"spurt",10027.0,['diff']
截,8368,14,A01481,622A,截,14.0,"segment",12718.0,[]
旦,8350,5,A01772,65E6,旦,5.0,"dawn",18569.0,[]
婦,8333,11,A00941,5A66,妇,6.0,"married woman",35188.0,['diff']
垃,8328,8,A00756,5783,垃,8.0,"garbage",3127.0,[]
荒,8322,10,A03464,8352,荒,9.0,"barren",17924.0,[]
幣,8321,14,A01184,5E63,币,4.0,"currency",22592.0,['diff']
圾,8302,7,A00753,573E,圾,6.0,"garbage",3102.0,[]
串,8282,7,A00021,4E32,串,7.0,"string of objects",8695.0,[]
壯,8274,7,A00833,58EF,壮,6.0,"robust, gallant",15151.0,['diff']
伸,8263,7,A00117,4F38,伸,7.0,"extend",23732.0,[]
傲,8263,13,A00227,50B2,傲,12.0,"arrogant",7503.0,[]
弦,8245,8,A01252,5F26,弦,8.0,"string (of bows, musical instruments)",5117.0,[]
泥,8245,8,A02161,6CE5,泥,8.0,"mud",13874.0,[]
繁,8243,17,A03175,7E41,繁,17.0,"complicated",18699.0,[]
魯,8226,15,A04693,9B6F,鲁,12.0,"rude",37474.0,['diff']
忌,8216,7,A01310,5FCC,忌,7.0,"hate, fear",7938.0,[]
億,8198,15,A00245,5104,亿,3.0,"hundred million",27897.0,['diff']
坦,8188,8,A00761,5766,坦,8.0,"flat",30341.0,[]
恥,8157,10,A01347,6065,耻,10.0,"shame",5735.0,['diff']
蜜,8152,14,A03649,871C,蜜,14.0,"honey",6919.0,[]
欺,8149,12,A02057,6B3A,欺,12.0,"cheat",10418.0,[]
捨,8137,11,A01613,6368,舍,8.0,"relinquish",17647.0,"['diff', 'many-to-one']"
臭,8107,10,A03387,81ED,臭,10.0,"odor",6166.0,[]
唐,8102,10,A00583,5510,唐,10.0,"Tang dynasty",32757.0,[]
湯,8101,12,A02266,6E6F,汤,6.0,"soup",11620.0,['diff']
窮,8093,15,A02971,7AAE,穷,7.0,"poor",17672.0,['diff']
悉,8090,11,A01363,6089,悉,11.0,"know",15234.0,[]
勁,8089,9,A00391,52C1,劲,7.0,"effort",17307.0,['diff']
拔,8059,8,A01534,62D4,拔,8.0,"pull outward",13865.0,[]
甜,8051,11,A02622,751C,甜,11.0,"sweet",6894.0,[]
蒙,8034,14,A03537,8499,蒙,13.0,"cover, obscure",29019.0,['many-to-one']
朵,8005,6,A01862,6735,朵,6.0,"flower, measure word for flowers",12435.0,[]
摘,7990,14,A01650,6458,摘,14.0,"pluck",6845.0,[]
膽,7982,17,A03374,81BD,胆,9.0,"gall bladder",17486.0,['diff']
糟,7974,17,A03075,7CDF,糟,17.0,"rotten, poor",7960.0,[]
腿,7973,14,A03359,817F,腿,13.0,"leg",17509.0,[]
喇,7972,12,A00631,5587,喇,12.0,"(combining syllable)",2939.0,[]
醜,7966,17,A04247,919C,丑,4.0,"ugly",8067.0,"['diff', 'many-to-one']"
躍,7954,21,A04052,8E8D,跃,11.0,"jump",13645.0,['diff']
泉,7937,9,A02183,6CC9,泉,9.0,"spring (water source)",11237.0,[]
澤,7931,16,A02346,6FA4,泽,8.0,"swamp",34311.0,['diff']
碧,7930,14,A02852,78A7,碧,14.0,"blue",5751.0,[]
鞋,7928,15,A04515,978B,鞋,15.0,"shoe",11288.0,[]
晨,7903,11,A01803,6668,晨,11.0,"dawn",16235.0,[]
駕,7898,15,A04631,99D5,驾,8.0,"to drive (cars, carts, etc.)",12492.0,['diff']
猛,7890,11,A02525,731B,猛,11.0,"violent, cruel",23862.0,[]
緩,7883,15,A03158,7DE9,缓,12.0,"slow",25455.0,['diff']
炸,7863,9,A02400,70B8,炸,9.0,"fry",32540.0,[]
坡,7863,8,A00760,5761,坡,8.0,"slope",12758.0,[]
怒,7861,9,A01329,6012,怒,9.0,"anger",24374.0,[]
召,7837,5,A00484,53EC,召,5.0,"call for",21098.0,[]
捕,7836,10,A01575,6355,捕,10.0,"catch",18236.0,[]
幼,7818,5,A01198,5E7C,幼,5.0,"infant",12257.0,[]
恆,7813,9,A01339,6046,恒,9.0,"eternal",9483.0,['diff']
割,7806,12,A00366,5272,割,12.0,"cut",10894.0,[]
扯,7783,7,A01517,626F,扯,7.0,"pull",6325.0,[]
盾,7771,9,A02765,76FE,盾,9.0,"shield",16080.0,[]
吐,7761,6,A00503,5410,吐,6.0,"spit, eject",11132.0,[]
昏,7761,8,A01786,660F,昏,8.0,"dim",12600.0,[]
辨,7746,16,A04105,8FA8,辨,16.0,"distinguish",8023.0,[]
丹,7705,4,A00024,4E39,丹,4.0,"cinnabar, vermilion",19171.0,[]
鑑,7690,22,A04359,9451,鉴,13.0,"scrutiny",11090.0,"['diff', 'many-to-one']"
彎,7669,22,A01263,5F4E,弯,9.0,"curve",10917.0,['diff']
侵,7634,9,A00149,4FB5,侵,9.0,"invade",26466.0,[]
悠,7625,11,A01364,60A0,悠,11.0,"long time, far",6604.0,[]
薪,7623,17,A03570,85AA,薪,16.0,"firewood",5741.0,[]
刪,7613,7,A00342,522A,删,7.0,"delete",2577.0,['diff']
悟,7589,10,A01354,609F,悟,10.0,"realise",10876.0,[]
勤,7587,13,A00401,52E4,勤,13.0,"industrious",12536.0,[]
珠,7587,10,A02569,73E0,珠,10.0,"pearl",18916.0,[]
植,7582,12,A01968,690D,植,12.0,"to plant",24999.0,[]
礙,7557,19,A02872,7919,碍,13.0,"obstruct",15121.0,['diff']
盃,7539,9,A02740,76C3,杯,8.0,"trophy",16068.0,"['diff', 'many-to-one']"
盼,7518,9,A02766,76FC,盼,9.0,"anticipate",5689.0,[]
逝,7491,11,A04142,901D,逝,10.0,"pass away",6182.0,[]
剪,7487,11,A00364,526A,剪,11.0,"scissors",5324.0,[]
磨,7481,16,A02863,78E8,磨,16.0,"grind",13082.0,[]
逼,7474,13,A04162,903C,逼,12.0,"coerce",12623.0,[]
濃,7474,16,A02345,6FC3,浓,9.0,"dense",12016.0,['diff']
乏,7468,5,A00032,4E4F,乏,4.0,"lack, poor",16010.0,[]
擋,7462,16,A01678,64CB,挡,9.0,"to block",7851.0,['diff']
症,7450,10,A02668,75C7,症,10.0,"symptom",19878.0,[]
嫌,7446,13,A00956,5ACC,嫌,13.0,"dislike",8748.0,[]
躲,7443,13,A04058,8EB2,躲,13.0,"hide",11201.0,[]
壁,7434,16,A00817,58C1,壁,16.0,"wall",16588.0,[]
暖,7422,13,A01816,6696,暖,13.0,"warm",9762.0,[]
釣,7422,11,A04268,91E3,钓,8.0,"to fish",4813.0,['diff']
愉,7387,12,A01397,6109,愉,12.0,"glad",7259.0,[]
采,7305,8,A04253,91C7,采,8.0,"color",68946.0,['many-to-one']
捷,7286,11,A01592,6377,捷,11.0,"win, victory",9225.0,[]
嘆,7283,14,A00667,5606,叹,5.0,"sigh, praise",18587.0,"['diff', 'many-to-one']"
滴,7275,14,A02301,6EF4,滴,14.0,"drip",8104.0,[]
扣,7263,6,A01501,6263,扣,6.0,"latch, reduce",11505.0,[]
抵,7258,8,A01544,62B5,抵,8.0,"withstand",25228.0,[]
奔,7254,8,A00862,5954,奔,8.0,"run",18989.0,[]
翁,7228,10,A03234,7FC1,翁,10.0,"old man",6137.0,[]
爬,7216,8,A02467,722C,爬,8.0,"crawl",15255.0,[]
棚,7212,12,A01972,68DA,棚,12.0,"shack",3929.0,[]
夕,7207,3,A00839,5915,夕,3.0,"evening",7025.0,[]
惱,7196,12,A01394,60F1,恼,9.0,"anger",10356.0,['diff']
戒,7180,7,A01472,6212,戒,7.0,"warn",12510.0,[]
牲,7177,9,A02494,7272,牲,9.0,"livestock",12107.0,[]
泳,7167,8,A02158,6CF3,泳,8.0,"swim",3198.0,[]
恰,7158,9,A01336,6070,恰,9.0,"exact",18420.0,[]
桑,7139,10,A01922,6851,桑,10.0,"mulberry",13328.0,[]
潔,7110,15,A02330,6F54,洁,9.0,"clean",13261.0,['diff']
焦,7098,12,A02414,7126,焦,12.0,"charred",12684.0,[]
勉,7079,9,A00389,52C9,勉,9.0,"encourage",6398.0,[]
奪,7067,14,A00874,596A,夺,6.0,"rob, take away from",22148.0,['diff']
貪,7044,11,A03936,8CAA,贪,8.0,"greedy",8304.0,['diff']
踢,7037,15,A04023,8E22,踢,15.0,"kick",3959.0,[]
抄,7036,7,A01504,6284,抄,7.0,"copy",5433.0,[]
跡,7011,13,A04012,8DE1,迹,9.0,"trace",25920.0,['diff']
鍾,7000,17,A04326,937E,钟,9.0,"vessel",36770.0,"['diff', 'many-to-one']"
箭,6963,15,A03017,7BAD,箭,15.0,"arrow",13922.0,[]
誓,6960,14,A03837,8A93,誓,14.0,"pledge",6249.0,[]
涉,6957,10,A02209,6D89,涉,10.0,"wade",20482.0,[]
稿,6943,15,A02938,7A3F,稿,15.0,"draft (e.g. essay)",12012.0,[]
療,6888,17,A02706,7642,疗,7.0,"treatment",34467.0,['diff']
礎,6876,18,A02871,790E,础,10.0,"fundamental",30477.0,['diff']
僑,6872,14,A00243,50D1,侨,8.0,"expatriate",4633.0,['diff']
霧,6860,19,A04490,9727,雾,13.0,"fog",10856.0,['diff']
粉,6859,10,A03057,7C89,粉,10.0,"powder",13874.0,[]
俱,6857,10,A00188,4FF1,俱,10.0,"all",8024.0,[]
徹,6856,14,A01301,5FB9,彻,7.0,"complete",20461.0,['diff']
謀,6845,16,A03862,8B00,谋,11.0,"plan",31910.0,['diff']
屠,6824,11,A01093,5C60,屠,11.0,"butcher",5718.0,[]
犧,6815,21,A02506,72A7,牺,10.0,"sacrifice",8926.0,['diff']
繞,6808,18,A03178,7E5E,绕,9.0,"coil",14172.0,['diff']
壽,6786,14,A00836,58FD,寿,7.0,"longevity",11646.0,['diff']
爺,6775,13,A02474,723A,爷,6.0,"grandfather, lord",30930.0,['diff']
氏,6761,4,A02108,6C0F,氏,4.0,"clan, family",13868.0,[]
翼,6752,17,A03247,7FFC,翼,17.0,"wing",18710.0,[]
云,6741,4,A00051,4E91,云,4.0,"say",54510.0,['many-to-one']
肚,6730,7,A03296,809A,肚,7.0,"abdomen",9102.0,[]
梁,6724,11,A01932,6881,梁,11.0,"beam of roof, bridge",15387.0,[]
繪,6695,19,A03185,7E6A,绘,9.0,"to draw",9039.0,['diff']
廉,6691,13,A01222,5EC9,廉,13.0,"uncorrupt",8854.0,[]
飽,6673,13,A04591,98FD,饱,8.0,"full (after eating)",7059.0,['diff']
鳴,6662,14,A04718,9CF4,鸣,8.0,"make sound",10636.0,['diff']
貌,6659,14,A03925,8C8C,貌,14.0,"appearance",11921.0,[]
炮,6650,9,A02401,70AE,炮,9.0,"cannon",36315.0,['many-to-one']
捐,6649,10,A01581,6350,捐,10.0,"donate",5273.0,[]
炎,6632,8,A02390,708E,炎,8.0,"heat",17971.0,[]
貢,6620,10,A03931,8CA2,贡,7.0,"tribute",12785.0,['diff']
鼻,6595,14,A04792,9F3B,鼻,14.0,"nose",17773.0,[]
奉,6590,8,A00858,5949,奉,8.0,"offer",16453.0,[]
鈴,6587,13,A04287,9234,铃,10.0,"bell",7404.0,['diff']
耗,6573,10,A03262,8017,耗,10.0,"expend",9999.0,[]
融,6562,16,A03670,878D,融,16.0,"melt",20883.0,[]
恢,6562,9,A01338,6062,恢,9.0,"restore",17123.0,[]
筋,6550,12,A03004,7B4B,筋,12.0,"tendon",5170.0,[]
撿,6538,16,A01686,64BF,捡,10.0,"pick up",2653.0,['diff']
飾,6526,13,A04592,98FE,饰,8.0,"decorate",11794.0,['diff']
禍,6519,14,A02902,798D,祸,11.0,"disaster",8336.0,['diff']
挖,6500,9,A01554,6316,挖,9.0,"dig",8449.0,[]
幅,6499,12,A01179,5E45,幅,12.0,"width",15021.0,[]
瞧,6472,17,A02805,77A7,瞧,17.0,"look",12745.0,[]
柳,6440,9,A01909,67F3,柳,9.0,"willow",12642.0,[]
薄,6434,17,A03571,8584,薄,16.0,"thin, meager",15150.0,[]
黎,6431,15,A04769,9ECE,黎,15.0,"multitude",14389.0,[]
捲,6417,11,A01588,6372,卷,8.0,"roll",30343.0,"['diff', 'many-to-one']"
吊,6402,6,A00502,540A,吊,6.0,"hang",6637.0,['many-to-one']
擠,6394,17,A01692,64E0,挤,9.0,"cram",10920.0,['diff']
覽,6393,21,A03775,89BD,览,9.0,"view",8259.0,['diff']
燃,6378,16,A02450,71C3,燃,16.0,"burn",12708.0,[]
茫,6378,10,A03463,832B,茫,9.0,"expansive",7659.0,[]
矛,6355,5,A02814,77DB,矛,5.0,"spear",15059.0,[]
錦,6282,16,A04317,9326,锦,13.0,"brocade",7682.0,['diff']
賓,6274,14,A03958,8CD3,宾,10.0,"guest",13149.0,['diff']
梯,6264,11,A01933,68AF,梯,11.0,"ladder, stair",10738.0,[]
獄,6251,14,A02537,7344,狱,9.0,"prison",11886.0,['diff']
側,6237,11,A00213,5074,侧,8.0,"side",20960.0,['diff']
咬,6226,9,A00563,54AC,咬,9.0,"bite",11029.0,[]
墨,6206,15,A04772,58A8,墨,15.0,"ink",13959.0,[]
悶,6194,12,A01384,60B6,闷,7.0,"smother",8708.0,['diff']
晴,6171,12,A01807,6674,晴,12.0,"sunny",7405.0,[]
怖,6167,8,A01324,6016,怖,8.0,"fearsome",9400.0,[]
喬,6151,12,A00641,55AC,乔,6.0,"pretend",14107.0,['diff']
齒,6149,15,A04796,9F52,齿,8.0,"tooth",9415.0,['diff']
嶺,6124,17,A01139,5DBA,岭,8.0,"mountain range",5429.0,['diff']
韻,6118,19,A04534,97FB,韵,13.0,"rhyme",3705.0,['diff']
兔,6103,8,A00276,5154,兔,8.0,"rabbit",4418.0,[]
姿,6072,9,A00916,59FF,姿,9.0,"posture",8092.0,[]
邁,6069,17,A04192,9081,迈,6.0,"stride",10432.0,['diff']
傢,6058,12,A00217,50A2,家,10.0,"fellow",509790.0,"['diff', 'many-to-one']"
譽,6039,21,A03895,8B7D,誉,13.0,"reputation",10683.0,['diff']
褲,6035,15,A03748,8932,裤,12.0,"trousers",6282.0,['diff']
孝,6022,7,A00989,5B5D,孝,7.0,"filial piety",6112.0,[]
促,6018,9,A00156,4FC3,促,9.0,"facilitate",25792.0,[]
駛,5987,15,A04629,99DB,驶,8.0,"speedy",13537.0,['diff']
仇,5949,4,A00073,4EC7,仇,4.0,"hatred, vengeance",13118.0,[]
粗,5947,11,A03059,7C97,粗,11.0,"rough, thick, rude",15557.0,[]
牧,5908,8,A02492,7267,牧,8.0,"to herd",12193.0,[]
舟,5897,6,A03410,821F,舟,6.0,"boat",5363.0,[]
糕,5894,16,A03069,7CD5,糕,16.0,"sticky cake",4142.0,[]
殼,5885,12,A02092,6BBC,壳,7.0,"shell",7813.0,['diff']
蝶,5868,15,A03658,8776,蝶,15.0,"butterfly",4811.0,[]
兇,5850,6,A00269,5147,凶,4.0,"fear",16707.0,"['diff', 'many-to-one']"
鍋,5848,17,A04324,934B,锅,12.0,"wok",6416.0,['diff']
懼,5840,21,A01462,61FC,惧,11.0,"fear",11644.0,['diff']
銳,5831,15,A04303,92B3,锐,12.0,"sharp",8522.0,['diff']
虧,5791,17,A03613,8667,亏,3.0,"fail",9884.0,['diff']
枝,5783,8,A01880,679D,枝,8.0,"branch",13982.0,[]
耍,5783,9,A03257,800D,耍,9.0,"play around",5109.0,[]
闊,5772,17,A04390,95CA,阔,12.0,"wide",10722.0,['diff']
疼,5767,10,A02672,75BC,疼,10.0,"pain",10279.0,[]
拾,5764,9,A01566,62FE,拾,9.0,"pick up",7497.0,[]
毅,5763,15,A02095,6BC5,毅,15.0,"perseverance",7686.0,[]
刷,5762,8,A00346,5237,刷,8.0,"brush",8773.0,[]
塗,5760,13,A00796,5857,涂,10.0,"mud",9949.0,['diff']
夾,5754,7,A00857,593E,夹,6.0,"squeeze, clip",9574.0,['diff']
裂,5753,12,A03724,88C2,裂,12.0,"split",18093.0,[]
鄰,5737,15,A04220,9130,邻,7.0,"neighbor",10996.0,['diff']
悅,5736,10,A01359,6085,悦,10.0,"glad",7094.0,['diff']
轟,5732,21,A04099,8F5F,轰,8.0,"loud noise",19670.0,['diff']
駐,5707,15,A04627,99D0,驻,8.0,"stop",18901.0,['diff']
賭,5699,15,A03966,8CED,赌,12.0,"gamble",6759.0,['diff']
蜂,5697,13,A03646,8702,蜂,13.0,"bee, wasp",7989.0,[]
扇,5687,10,A01492,6247,扇,10.0,"fan",7125.0,['many-to-one']
羞,5666,11,A03220,7F9E,羞,10.0,"shy",6651.0,[]
瓦,5660,5,A02614,74E6,瓦,4.0,"tile",22229.0,[]
疏,5660,11,A02658,758F,疏,12.0,"uncrowded",8101.0,[]
斗,5641,4,A01746,6597,斗,4.0,"liquid measure",69456.0,['many-to-one']
堪,5637,12,A00787,582A,堪,12.0,"to bear",9026.0,[]
逆,5627,10,A04128,9006,逆,9.0,"reverse",7339.0,[]
抬,5618,8,A01551,62AC,抬,8.0,"raise",16315.0,[]
餅,5596,14,A04594,9905,饼,9.0,"biscuit",4439.0,['diff']
貫,5585,11,A03934,8CAB,贯,8.0,"string together",14361.0,['diff']
綱,5576,14,A03138,7DB1,纲,7.0,"outline",7832.0,['diff']
惹,5571,13,A01405,60F9,惹,12.0,"annoy",5018.0,[]
狠,5549,9,A02517,72E0,狠,9.0,"ruthless",11116.0,[]
頑,5538,13,A04543,9811,顽,10.0,"tenacious",6868.0,['diff']
擦,5532,17,A01694,64E6,擦,17.0,"wipe",9542.0,[]
贈,5528,19,A03976,8D08,赠,16.0,"give",6004.0,['diff']
凝,5527,16,A00318,51DD,凝,16.0,"condense",11409.0,[]
滋,5526,12,A02274,6ECB,滋,12.0,"grow",7874.0,[]
喂,5512,12,A00627,5582,喂,12.0,"feed",7184.0,[]
允,5483,4,A00265,5141,允,4.0,"allow, consent",15027.0,[]
挺,5478,10,A01580,633A,挺,9.0,"prop up",14615.0,[]
愚,5458,13,A01399,611A,愚,13.0,"ignorant",8144.0,[]
征,5442,8,A01279,5F81,征,8.0,"expedition",49855.0,['many-to-one']
辱,5389,10,A04110,8FB1,辱,10.0,"insult",8029.0,[]
朗,5388,10,A01847,6717,朗,10.0,"bright",19288.0,[]
余,5368,7,A00128,4F59,余,7.0,"I (archaic)",50601.0,['many-to-one']
慰,5354,15,A01431,6170,慰,15.0,"console",11379.0,[]
蛙,5333,12,A03634,86D9,蛙,12.0,"frog",2149.0,[]
災,5317,7,A02387,707D,灾,7.0,"disaster",17531.0,['diff']
偵,5311,11,A00212,5075,侦,8.0,"spy on",14329.0,['diff']
讚,5297,25,A03901,8B9A,赞,16.0,"praise",22909.0,"['diff', 'many-to-one']"
椅,5289,12,A01957,6905,椅,12.0,"chair",10917.0,[]
夥,5288,14,A00845,5925,伙,6.0,"group of people",28724.0,"['diff', 'many-to-one']"
碗,5279,13,A02844,7897,碗,13.0,"bowl",7773.0,[]
丙,5272,5,A00011,4E19,丙,5.0,"third",3055.0,[]
荷,5260,11,A03492,8377,荷,10.0,"lotus",15249.0,[]
披,5255,8,A01532,62AB,披,8.0,"drape",6790.0,[]
趨,5244,17,A04000,8DA8,趋,12.0,"tend toward",14160.0,['diff']
劫,5241,7,A00383,52AB,劫,7.0,"rob",8752.0,[]
迅,5239,7,A04114,8FC5,迅,6.0,"rapid",26321.0,[]
笛,5238,11,A02992,7B1B,笛,11.0,"flute",3409.0,[]
烤,5237,10,A02404,70E4,烤,10.0,"roast",3125.0,[]
肩,5233,8,A03304,80A9,肩,8.0,"shoulder",15528.0,[]
遷,5222,15,A04182,9077,迁,6.0,"relocate",11433.0,['diff']
鹿,5200,11,A04752,9E7F,鹿,11.0,"deer",6599.0,[]
缸,5193,9,A03196,7F38,缸,9.0,"vat",2437.0,[]
慾,5190,15,A01433,617E,欲,11.0,"physical desire, any desire in general",28856.0,"['diff', 'many-to-one']"
爐,5190,20,A02463,7210,炉,8.0,"stove",7295.0,['diff']
丈,5182,3,A00006,4E08,丈,3.0,"ten feet",20372.0,[]
巡,5165,7,A04116,5DE1,巡,6.0,"make a touring inspection",12852.0,[]
秤,5135,10,A02919,79E4,秤,10.0,"steelyard",765.0,[]
沿,5129,8,A02178,6CBF,沿,8.0,"along",22781.0,[]
痕,5113,11,A02676,75D5,痕,11.0,"scar",7805.0,[]
濫,5110,17,A02358,6FEB,滥,13.0,"flood",4964.0,['diff']
漲,5107,14,A02314,6F32,涨,10.0,"rise",9089.0,['diff']
腰,5106,13,A03346,8170,腰,13.0,"waist",14841.0,[]
賤,5106,15,A03964,8CE4,贱,9.0,"worthless",3270.0,['diff']
妥,5103,7,A00898,59A5,妥,7.0,"appropriate",8634.0,[]
液,5079,11,A02218,6DB2,液,11.0,"liquid",14940.0,[]
鵝,5069,18,A04732,9D5D,鹅,12.0,"goose",5703.0,['diff']
軌,5054,9,A04064,8ECC,轨,6.0,"gauge, track",8273.0,['diff']
叔,5047,8,A00474,53D4,叔,8.0,"father's younger brother",15310.0,[]
陵,5046,11,A04422,9675,陵,10.0,"mound",7436.0,[]
貞,5040,9,A03928,8C9E,贞,6.0,"virginity",4414.0,['diff']
扭,5035,7,A01510,626D,扭,7.0,"twist",9054.0,[]
漠,5025,14,A02304,6F20,漠,13.0,"desert",9366.0,[]
蝦,5016,15,A03660,8766,虾,9.0,"shrimp",2338.0,['diff']
捉,5015,10,A01579,6349,捉,10.0,"catch",8838.0,[]
謠,5014,17,A03876,8B20,谣,12.0,"rumour",3219.0,['diff']
膠,5012,15,A03363,81A0,胶,10.0,"glue",5721.0,['diff']
遞,5007,14,A04177,905E,递,10.0,"deliver",13012.0,['diff']
髒,4984,23,A04664,9AD2,脏,10.0,"dirty",11350.0,"['diff', 'many-to-one']"
倆,4966,10,A00178,5006,俩,9.0,"two",12340.0,['diff']
旺,4958,8,A01778,65FA,旺,8.0,"prosper",5529.0,[]
燕,4935,16,A02445,71D5,燕,16.0,"northern Hebei province",10325.0,[]
寸,4930,3,A01057,5BF8,寸,3.0,"inch",8056.0,[]
茂,4915,9,A03451,8302,茂,8.0,"verdant",4798.0,[]
循,4915,12,A01297,5FAA,循,12.0,"circulate",9768.0,[]
屍,4903,9,A01088,5C4D,尸,3.0,"corpse",13609.0,"['diff', 'many-to-one']"
鑽,4902,27,A04365,947D,钻,10.0,"drill",10064.0,['diff']
晃,4900,10,A01797,6643,晃,10.0,"shimmer",9157.0,[]
悄,4898,10,A01353,6084,悄,10.0,"quiet",15141.0,[]
翅,4894,10,A03233,7FC5,翅,10.0,"wing",6524.0,[]
芒,4888,7,A03429,8292,芒,6.0,"awn, ray",5174.0,[]
斜,4875,11,A01748,659C,斜,11.0,"slant",9264.0,[]
廁,4874,12,A01220,5EC1,厕,8.0,"toilet",2118.0,['diff']
溜,4869,13,A02293,6E9C,溜,13.0,"slip away",7935.0,[]
喪,4862,12,A00629,55AA,丧,8.0,"matters regarding the dead",15731.0,['diff']
盒,4860,11,A02745,76D2,盒,11.0,"box",6506.0,[]
摔,4859,14,A01651,6454,摔,14.0,"to fall",5035.0,[]
愧,4855,13,A01414,6127,愧,12.0,"shame",5008.0,[]
灑,4850,22,A02379,7051,洒,9.0,"sprinkle",4961.0,['diff']
津,4838,9,A02189,6D25,津,9.0,"ford",17470.0,[]
盈,4818,9,A02738,76C8,盈,9.0,"full",6142.0,[]
脈,4812,10,A03328,8108,脉,9.0,"artery",11932.0,['diff']
苗,4802,9,A03454,82D7,苗,8.0,"seedling",7946.0,[]
堡,4802,12,A00792,5821,堡,12.0,"fortress",13533.0,[]
刑,4795,6,A00336,5211,刑,6.0,"judicial punishment",26453.0,[]
叉,4792,3,A00469,53C9,叉,3.0,"fork",5299.0,[]
撒,4790,15,A01670,6492,撒,15.0,"scatter",15003.0,[]
纏,4784,21,A03190,7E8F,缠,13.0,"wind around",6675.0,['diff']
遵,4780,16,A04183,9075,遵,15.0,"obey",11935.0,[]
臣,4750,6,A03382,81E3,臣,6.0,"official",24553.0,[]
櫻,4749,21,A02048,6AFB,樱,15.0,"cherry",2572.0,['diff']
扮,4747,7,A01519,626E,扮,7.0,"makeup",7372.0,[]
渾,4746,12,A02273,6E3E,浑,9.0,"turbid",7136.0,['diff']
趁,4733,12,A03995,8D81,趁,12.0,"to take an opportunity",6154.0,[]
呈,4717,7,A00524,5448,呈,7.0,"to present",12567.0,[]
牢,4712,7,A02489,7262,牢,7.0,"jail",10454.0,[]
泊,4706,8,A02182,6CCA,泊,8.0,"to berth (a boat), to park (a car)",6695.0,[]
欠,4705,4,A02052,6B20,欠,4.0,"yawn, lack, owe",7682.0,[]
慎,4705,13,A01408,614E,慎,13.0,"prudent",9479.0,[]
腐,4691,14,A03344,8150,腐,14.0,"rot",12264.0,[]
倦,4691,10,A00173,5026,倦,10.0,"tired",4682.0,[]
蛇,4671,11,A03624,86C7,蛇,11.0,"snake",10538.0,[]
搜,4655,12,A01643,641C,搜,12.0,"search",12537.0,[]
患,4650,11,A01362,60A3,患,11.0,"suffer",20203.0,[]
陶,4648,11,A04427,9676,陶,10.0,"pottery",11821.0,[]
伏,4648,6,A00096,4F0F,伏,6.0,"lie on one's stomach, give in",16181.0,[]
劣,4643,6,A00382,52A3,劣,6.0,"weak, inferior",8067.0,[]
疲,4643,10,A02669,75B2,疲,10.0,"fatigue",9364.0,[]
儲,4641,17,A00260,5132,储,12.0,"store",13408.0,['diff']
桿,4638,11,A01937,687F,杆,7.0,"rod",6944.0,"['diff', 'many-to-one']"
塑,4635,13,A00794,5851,塑,13.0,"sculpt",6744.0,[]
繫,4633,19,A03181,7E6B,系,7.0,"bind",190769.0,"['diff', 'many-to-one']"
疾,4628,10,A02666,75BE,疾,10.0,"illness",19402.0,[]
粒,4622,11,A03058,7C92,粒,11.0,"grain",10200.0,[]
渴,4610,12,A02267,6E34,渴,12.0,"thirst",7395.0,[]
璃,4600,15,A02600,7483,璃,14.0,"glass",8176.0,[]
歪,4592,9,A02072,6B6A,歪,9.0,"crooked",5251.0,[]
棟,4583,12,A01958,68DF,栋,9.0,"building",2830.0,['diff']
騰,4576,20,A04643,9A30,腾,13.0,"leap",11343.0,['diff']
玻,4566,9,A02561,73BB,玻,9.0,"glass",9447.0,[]
返,4554,8,A04118,8FD4,返,7.0,"return",15179.0,[]
併,4546,8,A00141,4F75,并,6.0,"merge",281616.0,"['diff', 'many-to-one']"
弊,4543,14,A01242,5F0A,弊,14.0,"disadvantage",4579.0,[]
埋,4540,10,A00773,57CB,埋,10.0,"bury",11246.0,[]
晉,4524,10,A01795,6649,晋,10.0,"advance",11192.0,['diff']
稀,4518,12,A02930,7A00,稀,12.0,"rare",9234.0,[]
鴨,4515,16,A04726,9D28,鸭,10.0,"duck",5932.0,['diff']
汗,4509,6,A02131,6C57,汗,6.0,"khan",14011.0,[]
暢,4502,14,A01817,66A2,畅,8.0,"unimpeded",6012.0,['diff']
添,4500,11,A02222,6DFB,添,11.0,"increase",8460.0,[]
妖,4491,7,A00893,5996,妖,7.0,"monster",8337.0,[]
劑,4489,16,A00378,5291,剂,8.0,"dose",12821.0,['diff']
泛,4487,8,A02181,6CDB,泛,7.0,"float, general",17928.0,[]
柴,4482,10,A01924,67F4,柴,10.0,"firewood",7276.0,[]
攜,4474,21,A01709,651C,携,13.0,"bring along",7449.0,['diff']
杰,4474,8,A01883,6770,杰,8.0,"outstanding",24796.0,['many-to-one']
壇,4451,16,A00819,58C7,坛,7.0,"altar",9049.0,['diff']
匆,4444,5,A00409,5306,匆,5.0,"hurried",11540.0,[]
喚,4432,12,A00639,559A,唤,10.0,"call",8657.0,['diff']
昆,4423,8,A01782,6606,昆,8.0,"older brother",9557.0,['many-to-one']
